"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Aporosa cardiosperma","(Gaertn.) Merr.",0,0,0,0,0,0,1,1,0,0,2
"Aporosa decipiens","Pax & K.Hoffm.",0,0,1,0,0,0,1,0,0,0,2
"Aporosa ficifolia","Baill.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa frutescens","Blume",0,0,0,0,0,0,1,0,0,0,1
"Aporosa grandistipula","Merr.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa hermaphrodita","Airy Shaw",0,0,1,0,0,0,1,0,0,0,2
"Aporosa lanceolata","(Tul.) Thwaites",0,0,0,0,0,0,0,1,0,0,1
"Aporosa latifolia","Thwaites",0,0,0,0,0,0,1,0,0,0,1
"Aporosa laxiflora","Pax & K.Hoffm.",0,0,1,0,0,0,1,0,0,0,2
"Aporosa microstachya","(Tul.) M<fc>ll.Arg.",0,0,0,0,1,0,1,0,0,0,2
"Aporosa nervosa","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa nigricans","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa octandra","(Buch.-Ham. ex D.Don) Vickery",0,0,0,0,0,0,1,1,0,0,2
"Aporosa papuana","Pax & K.Hoffm.",0,0,1,0,0,0,1,0,0,0,2
"Aporosa prainiana","Gage",0,0,0,0,1,0,1,0,0,0,2
"Aporosa sphaeridiophora","Merr.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa stellifera","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa subcaudata","Merr.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa symplocifolia","Merr.",0,0,0,0,0,0,1,0,0,0,1
"Aporosa symplocoides","(Hook.f.) Gage",0,0,0,0,0,0,1,0,0,0,1
"Aporosa vagans","Schot",0,0,1,0,0,0,1,0,0,0,2
"Aporosa villosa","(Lindl.) Baill.",0,0,0,0,0,0,1,1,0,0,2
"Aporrhiza paniculata","Radlk.",0,0,0,0,0,0,0,1,0,0,1
"Aporrhiza talbotii","Baker f.",0,0,0,0,0,0,1,0,0,0,1
"Aporrhiza urophylla","Gilg",0,0,0,0,0,0,1,0,0,0,1
"Apostasia nuda","R.Br.",0,0,0,0,0,0,0,1,0,0,1
"Apostasia wallichii","R.Br.",0,0,0,0,0,0,0,1,0,0,1
"Appendicula cornuta","Blume",0,0,0,0,0,0,0,1,0,0,1
"Aptandra zenkeri","Engl.",0,0,1,0,0,0,1,1,0,0,3
"Aptosimum albomarginatum","Marloth & Engl.",0,0,0,0,1,0,0,1,0,1,3
"Aptosimum arenarium","Engl.",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum decumbens","Schinz",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum elongatum","(Hiern) Engl.",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum glandulosum","& Schinz",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum indivisum","Burch. ex Benth.",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum lineare","Marloth & Engl.",1,0,0,0,0,0,0,1,0,0,2
"Aptosimum procumbens","(Lehm.) Burch. ex Steud.",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum spinescens","(Thunb.) Emil Weber",0,0,0,0,0,0,0,1,0,0,1
"Aptosimum welwitschii","Hiern",1,0,0,0,0,0,0,1,0,0,2
"Apuleia leiocarpa","(Vogel) J.F.Macbr.",0,0,0,0,0,0,1,1,0,0,2
"Aquilaria baillonii","Lecomte",0,0,0,0,0,0,1,0,0,0,1
"Aquilaria beccariana","Tiegh.",0,0,0,0,0,0,1,1,0,0,2
"Aquilaria crassna","Lecomte",0,0,0,0,0,0,1,1,0,0,2
"Aquilaria cumingiana","(Decne.) Ridl.",0,0,0,0,0,0,0,1,0,0,1
"Aquilaria filaria","(Oken) Merr.",1,1,1,0,0,1,1,1,0,1,7
"Aquilaria hirta","Ridl.",0,0,0,0,0,0,1,0,0,0,1
"Aquilaria microcarpa","Baill.",0,0,0,0,0,0,1,1,0,0,2
"Aquilaria sinensis","(Lour.) Spreng.",0,0,0,0,0,0,1,1,0,0,2
"Aquilegia alpina","L.",0,1,0,0,0,0,0,0,0,0,1
"Aquilegia atrata","W.D.J.Koch",0,1,0,0,0,0,0,0,0,0,1
"Aquilegia canadensis","L.",0,1,0,0,0,0,0,1,0,0,2
"Aquilegia chrysantha","A.Gray",0,1,0,1,0,0,0,0,0,0,2
"Aquilegia coerulea","E.James",0,1,0,1,0,0,0,1,0,0,3
"Aquilegia desertorum","(M.E.Jones) A.Heller",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia ecalcarata","Maxim.",0,1,0,0,0,0,0,0,0,0,1
"Aquilegia elegantula","Greene",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia eximia","ex Planch.",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia flabellata","Siebold & Zucc.",0,1,0,0,0,0,0,0,0,0,1
"Aquilegia formosa","Fisch. ex DC.",0,0,0,1,0,0,0,1,0,0,2
"Aquilegia fragrans","Benth.",0,1,0,0,0,0,0,1,0,0,2
"Aquilegia micrantha","Eastw.",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia nigricans","Baumg.",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia pubescens","Coville",0,0,0,0,0,0,0,1,0,0,1
"Aquilegia viridiflora","Pall.",0,1,0,0,0,0,0,0,1,0,2
"Aquilegia vulgaris","L.",0,1,0,1,0,0,0,1,1,0,4
"Aquilegia yabeana","Kitag.",0,1,0,0,0,0,0,0,0,0,1
"Arabidella trisecta","(F.Muell.) O.E.Schulz",1,0,0,0,0,0,0,0,1,0,2
"Arabidopsis thaliana","(L.) Heynh.",0,0,0,1,0,0,0,1,0,0,2
"Arabis alpina","L.",0,1,0,0,0,1,0,0,0,0,2
"Arabis blepharophylla","Hook. & Arn.",0,1,0,0,0,0,0,0,0,0,1
"Arabis caucasica","Willd.",0,1,0,0,0,1,0,0,0,0,2
"Arabis procurrens","Waldst. & Kit.",0,1,0,0,0,0,0,0,0,0,1
"Arabis scopoliana","Boiss.",0,1,0,0,0,0,0,0,0,0,1
"Arachis appressipila","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis archeri","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis batizocoi","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis benensis","Krapov., W.C.Greg. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis benthamii","Handro",0,0,0,1,0,0,0,0,0,0,1
"Arachis brevipetiolata","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis burchellii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis burkartii","Handro",0,0,0,1,0,0,0,0,0,0,1
"Arachis cardenasii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis chiquitana","Krapov., W.C.Greg. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis correntina","(Burkart) Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis cryptopotamica","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis dardanoi","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis diogoi","Hoehne",0,0,0,1,0,0,0,0,0,0,1
"Arachis douradiana","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis duranensis","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis giacomettii","Krapov., W.C.Greg., Valls & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis glabrata","Benth.",1,1,0,1,0,0,0,0,0,0,3
"Arachis glandulifera","Stalker",0,0,0,1,0,0,0,0,0,0,1
"Arachis gracilis","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis gregoryi","C.E.Simpson, Krapov. & Valls",0,0,0,1,0,0,0,0,0,0,1
"Arachis guaranitica","Chodat & Hassl.",0,0,0,1,0,0,0,0,0,0,1
"Arachis hassleri","Krapov., Valls & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis hatschbachii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis helodes","Mart. ex Krapov. & Rigoni",0,0,0,1,0,0,0,0,0,0,1
"Arachis hermannii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis herzogii","Krapov., W.C.Greg. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis hoehnei","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis hypogaea","L.",1,1,1,1,1,1,1,1,1,1,10
"Arachis interrupta","Valls & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis ipaensis","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis kempff-mercadoi","Arachis kempff-mercadoi Krapov., W.C.Greg. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis krapovickasii","C.E.Simpson, D.E.Williams, Valls & I.G.Vargas",0,0,0,1,0,0,0,0,0,0,1
"Arachis kretschmeri","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis kuhlmannii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis linearifolia","Valls, Krapov. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis lutescens","Krapov. & Rigoni",0,0,0,1,0,0,0,0,0,0,1
"Arachis macedoi","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis major","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis marginata","Gardner",0,0,0,1,0,0,0,0,0,0,1
"Arachis martii","Handro",0,0,0,1,0,0,0,0,0,0,1
"Arachis monticola","Krapov. & Rigoni",0,0,0,1,0,0,0,0,0,0,1
"Arachis nitida","Valls, Krapov. & C.E.Simpson",1,0,0,1,0,0,0,0,0,0,2
"Arachis oteroi","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis paraguariensis","Chodat & Hassl.",0,0,0,1,0,0,0,0,0,0,1
"Arachis pflugeae","C.E.Simpson, Krapov. & Valls",0,0,0,1,0,0,0,0,0,0,1
"Arachis pintoi","Krapov. & W.C.Greg.",1,1,0,1,0,0,0,0,0,0,3
"Arachis porphyrocalyx","Valls & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis prostrata","Benth.",0,0,0,1,0,0,0,0,0,0,1
"Arachis pusilla","Benth.",0,0,0,1,0,0,0,0,0,0,1
"Arachis repens","Handro",0,1,0,1,0,0,0,0,0,0,2
"Arachis rigonii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis schininii","Krapov., Valls & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis seridoensis","Valls, C.E.Simpson, Krapov. & R.Veiga",0,0,0,1,0,0,0,0,0,0,1
"Arachis setinervosa","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis simpsonii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis stenophylla","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis stenosperma","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis subcoriacea","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis submarginata","Valls, Krapov. & C.E.Simpson",0,0,0,1,0,0,0,0,0,0,1
"Arachis trinitensis","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis triseminata","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis tuberosa","Bong. ex Benth.",0,0,0,1,0,0,0,0,0,0,1
"Arachis valida","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis vallsii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachis villosa","Benth.",0,0,0,1,0,0,0,0,0,0,1
"Arachis villosulicarpa","Hoehne",0,0,0,1,1,0,0,1,0,0,3
"Arachis williamsii","Krapov. & W.C.Greg.",0,0,0,1,0,0,0,0,0,0,1
"Arachnis flos-aeris","Arachnis flos-aeris (L.) Rchb.f.",0,1,0,0,0,0,0,1,0,0,2
"Arachnis hookeriana","(Rchb.f.) Rchb.f.",0,1,0,0,0,0,0,0,0,0,1
"Arachnis maingayi","(Hook.f.) Schltr.",0,1,0,0,0,0,0,0,0,0,1
"Aralia armata","(Wall. ex G.Don) Seem.",0,0,0,0,0,0,0,1,0,0,1
"Aralia atropurpurea","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Aralia cachemirica","Decne.",0,0,0,0,0,0,0,1,0,0,1
"Aralia californica","S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Aralia chinensis","L.",0,1,0,0,0,0,1,1,0,0,3
"Aralia continentalis","Kitag.",0,1,0,0,1,0,0,1,0,0,3
"Aralia cordata","Thunb.",0,0,0,0,1,0,0,1,0,0,2
"Aralia dasyphylla","Miq.",0,0,0,0,0,0,0,1,0,0,1
"Aralia decaisneana","Hance",0,0,0,0,0,0,0,1,0,0,1
"Aralia elata","(Miq.) Seem.",0,1,0,0,1,0,0,1,0,0,3
"Aralia fargesii","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Aralia ferox","Miq.",0,0,0,0,0,0,1,0,0,0,1
"Aralia hispida","Vent.",0,1,0,0,0,0,0,1,0,0,2
"Aralia leschenaultii","(DC.) J.Wen",0,0,0,0,0,0,0,1,0,0,1
"Aralia montana","Blume",0,1,0,0,0,0,1,0,1,0,3
"Aralia nudicaulis","L.",0,1,0,0,1,0,0,1,0,0,3
"Aralia parasitica","(D.Don) J.Wen",0,0,0,0,0,0,1,0,0,0,1
"Aralia racemosa","L.",0,1,0,0,1,0,0,1,0,0,3
"Aralia soratensis","Marchal",0,0,0,0,0,0,1,0,0,0,1
"Aralia spinosa","L.",0,0,0,0,0,0,1,1,1,0,3
"Aralia thomsonii","Seem. ex C.B.Clarke",0,0,0,0,0,0,0,1,0,0,1
"Aralia tomentella","Franch.",0,0,0,0,0,0,0,1,0,0,1
"Aralia undulata","Hand.-Mazz.",0,0,0,0,0,0,0,1,0,0,1
"Aralidium pinnatifidum","(Jungh. & de Vriese) Miq.",0,0,0,0,0,0,1,1,1,0,3
"Araucaria angustifolia","(Bertol.) Kuntze",0,1,0,0,1,0,1,1,0,0,4
"Araucaria araucana","(Molina) K.Koch",0,1,0,0,1,0,1,1,0,0,4
"Araucaria bidwillii","Hook.",0,1,0,0,1,0,1,1,0,0,4
"Araucaria columnaris","(G.Forst.) Hook.",0,1,0,0,1,0,1,1,0,0,4
"Araucaria cunninghamii","Mudie",0,1,1,0,1,1,1,0,0,1,6
"Araucaria heterophylla","(Salisb.) Franco",0,1,0,0,1,0,1,1,0,0,4
"Araucaria hunsteinii","K.Schum.",1,1,1,0,0,1,1,0,0,1,6
"Araucaria luxurians","(Brongn. & Gris) de Laub.",0,0,0,0,0,0,1,0,0,0,1
"Araucaria rulei","F.Muell.",0,0,0,0,0,0,1,0,0,0,1
"Araujia angustifolia","(Hook. & Arn.) Steud.",0,0,0,0,0,0,0,1,0,0,1
"Araujia brachystephana","(Griseb.) Fontella & Goyder",0,0,0,0,0,0,0,1,0,0,1
"Araujia odorata","(Hook. & Arn.) Fontella & Goyder",0,0,0,0,0,0,0,1,0,0,1
"Araujia sericifera","Brot.",0,1,0,0,0,0,0,1,0,0,2
"Araujia stuckertiana","(Heger) Fontella & Goyder",0,0,0,0,0,0,0,1,0,0,1
"Arbutus andrachne","L.",0,0,0,0,1,0,1,1,0,0,3
"Arbutus canariensis","Veill. ex Duhamel",0,0,0,0,0,0,1,0,0,0,1
"Arbutus menziesii","Pursh",0,1,0,0,0,0,1,1,0,0,3
"Arbutus unedo","L.",0,1,0,0,1,1,1,1,0,0,5
"Arbutus xalapensis","Kunth",0,0,0,0,0,0,1,1,0,0,2
"Arcangelisia flava","(L.) Merr.",0,0,0,0,0,0,1,1,1,1,4
"Arcangelisia gusanlung","H.S.Lo",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium americanum","Nutt. ex Engelm.",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium campylopodum","Engelm.",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium globosum","Hawksw. & Wiens",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium minutissimum","Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium occidentale","Engelm.",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium pusillum","Peck",0,0,0,0,0,0,0,1,0,0,1
"Arceuthobium vaginatum","(Humb. & Bonpl. ex Willd.) J.Presl",0,0,0,0,0,0,0,1,0,0,1
"Archibaccharis vulneraria","(Baker) Malag.",0,0,0,0,0,0,0,1,0,0,1
"Archidendron arborescens","(Kosterm.) I.C.Nielsen",0,1,1,0,0,0,1,0,0,1,4
"Archidendron aruense","(Warb.) de Wit",1,0,1,0,0,0,0,0,0,1,3
"Archidendron bigeminum","(L.) I.C.Nielsen",0,0,0,0,0,0,0,1,0,0,1
"Archidendron clypearia","(Jack) I.C.Nielsen",0,1,1,0,0,0,1,1,1,1,6
"Archidendron ellipticum","(Blume) I.C.Nielsen",0,0,0,0,0,0,1,1,1,0,3
"Archidendron fagifolium","(Miq.) I.C.Nielsen",0,0,0,0,1,0,0,0,0,0,1
"Archidendron globosum","(Blume) I.C.Nielsen",0,0,0,0,1,0,1,1,0,0,3
"Archidendron grandiflorum","(Benth.) I.C.Nielsen",0,1,0,0,0,0,0,0,0,0,1
"Archidendron jiringa","(Jack) I.C.Nielsen",0,1,1,0,1,0,1,1,0,0,5
"Archidendron kunstleri","(Prain) I.C.Nielsen",0,0,0,0,1,0,1,0,1,0,3
"Archidendron lucyi","F.Muell.",0,1,1,0,0,0,1,0,0,1,4
"Archidendron microcarpum","(Benth.) I.C.Nielsen",0,0,0,0,1,0,1,1,0,0,3
"Archidendron molle","(K.Schum.) de Wit",0,1,1,0,0,0,1,0,0,1,4
"Archidendron parviflorum","Pulle",0,1,1,0,0,0,1,0,0,1,4
"Archidendron pauciflorum","(Benth.) I.C.Nielsen",0,0,1,0,1,0,1,1,1,0,5
"Archidendron scutiferum","(Blanco) I.C.Nielsen",0,0,0,0,0,0,1,0,0,0,1
"Archidendron vaillantii","(F.Muell.) F.Muell.",0,0,0,0,0,0,0,1,0,0,1
"Archidendropsis granulosa","(Labill.) I.C.Nielsen",0,0,0,0,0,0,1,0,0,0,1
"Archirhodomyrtus beckleri","(F.Muell.) A.J.Scott",0,0,0,0,0,0,1,0,0,0,1
"Archontophoenix alexandrae","(F.Muell.) H.Wendl. & Drude",0,1,0,0,0,0,0,0,0,0,1
"Archontophoenix cunninghamiana","(H.Wendl.) H.Wendl. & Drude",0,1,0,0,0,0,0,0,0,0,1
"Arctagrostis latifolia","(R.Br.) Griseb.",1,1,0,0,0,0,0,0,0,0,2
"Arctium lappa","L.",0,0,0,0,1,0,1,1,1,0,4
"Arctium minus","(Hill) Bernh.",0,0,0,0,0,0,0,1,1,0,2
"Arctium nemorosum","Lej.",0,0,0,0,0,0,0,1,0,0,1
"Arctium tomentosum","Mill.",0,0,0,0,0,0,0,1,0,0,1
"Arctium umbrosum","Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Arctomecon humilis","Coville",0,0,0,0,0,0,0,1,0,0,1
"Arctopus echinatus","L.",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos andersonii","A.Gray",0,0,0,0,0,0,1,0,0,0,1
"Arctostaphylos canescens","Eastw.",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos columbiana","Piper",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos glandulosa","Eastw.",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos glauca","Lindl.",0,0,0,0,0,0,1,1,0,0,2
"Arctostaphylos hookeri","G.Don",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos manzanita","Parry",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos nevadensis","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos parryana","Lemmon",0,0,0,0,0,0,0,1,0,0,1
"Arctostaphylos patula","Greene",0,0,0,0,0,0,1,1,0,0,2
"Arctostaphylos pungens","Kunth",0,0,1,0,1,0,0,1,0,0,3
"Arctostaphylos tomentosa","(Pursh) Lindl.",0,0,0,0,1,0,1,1,0,0,3
"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi (L.) Spreng.",0,1,0,0,0,1,1,1,0,0,4
"Arctostaphylos viscida","Parry",0,0,0,0,0,0,1,1,0,0,2
"Arctotheca calendula","(L.) Levyns",0,1,0,0,0,0,0,1,1,0,3
"Arctotis arctotoides","O.Hoffm.",0,0,0,0,0,0,0,1,0,0,1
"Arctotis aspera","L.",0,0,0,0,0,0,0,1,0,0,1
"Arctotis fastuosa","Jacq.",0,0,0,1,0,0,0,0,0,0,1
"Arctotis venusta","Norl.",0,1,0,0,0,0,0,0,0,0,1
"Arcytophyllum filiforme","(Ruiz & Pav.) Standl.",0,0,0,0,0,0,0,1,0,0,1
"Arcytophyllum nitidum","(Kunth) Schltdl.",0,0,0,0,0,0,0,1,0,0,1
"Ardisia borneensis","Scheff.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia comosa","(de Wit) Taton",0,0,0,0,0,0,0,1,0,0,1
"Ardisia conraui","Gilg",0,0,0,0,0,0,0,1,0,0,1
"Ardisia crassa","C.B.Clarke",0,0,0,0,0,0,0,1,0,0,1
"Ardisia crenata","Sims",0,1,0,0,1,0,0,1,0,0,3
"Ardisia crispa","(Thunb.) A.DC.",0,1,0,0,0,0,0,1,0,0,2
"Ardisia elliptica","Thunb.",0,1,0,0,1,0,1,1,0,0,4
"Ardisia escallonioides","Schltdl. & Cham.",0,1,0,0,0,0,0,0,0,0,1
"Ardisia forbesii","S.Moore",0,0,0,0,0,0,0,1,0,0,1
"Ardisia fuliginosa","Blume",0,0,0,0,0,0,1,1,0,0,2
"Ardisia gigantifolia","Stapf",0,0,0,0,0,0,0,1,0,0,1
"Ardisia gjellerupii","Mez",0,0,0,0,0,0,0,0,0,1,1
"Ardisia guianensis","(Aubl.) Mez",0,0,0,0,0,0,0,1,0,0,1
"Ardisia japonica","(Thunb.) Blume",0,1,0,0,0,0,0,1,0,0,2
"Ardisia laevigata","Blume",0,0,0,0,1,0,0,1,0,0,2
"Ardisia lurida","Blume",0,0,0,0,1,0,0,0,0,0,1
"Ardisia macrocalyx","Scheff.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia macrocarpa","Wall.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia macrophylla","Reinw. ex Blume",0,0,0,0,0,0,1,0,0,0,1
"Ardisia marginata","Blume",0,0,0,0,0,0,1,0,0,0,1
"Ardisia odontophylla","Wall. ex A.DC.",0,0,0,0,1,0,0,1,0,0,2
"Ardisia oxyphylla","Wall. ex A.DC.",0,0,0,0,0,0,1,1,0,0,2
"Ardisia polycephala","Wall. ex A.DC.",0,0,0,0,0,0,0,1,0,0,1
"Ardisia pterocaulis","Miq.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia purpurea","Reinw. ex Blume",0,0,0,0,0,0,1,1,0,0,2
"Ardisia pyramidalis","(Cav.) Pers.",0,0,0,0,0,0,0,1,0,0,1
"Ardisia quinquegona","Blume",0,0,0,0,0,0,1,1,0,0,2
"Ardisia ridleyi","King & Gamble",0,0,0,0,0,0,0,1,0,0,1
"Ardisia rigida","Kurz",0,0,0,0,0,0,0,1,0,0,1
"Ardisia schlechteri","Gilg",0,0,0,0,0,0,1,1,0,0,2
"Ardisia serrata","(Cav.) Pers.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia staudtii","Gilg",0,0,0,0,0,0,0,1,0,0,1
"Ardisia ternatensis","Scheff.",0,0,0,0,0,0,1,0,0,0,1
"Ardisia thyrsiflora","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Ardisia vernicosa","Mez",0,0,0,0,0,0,1,0,0,0,1
"Ardisia villosa","Roxb.",0,0,0,0,0,0,0,1,0,0,1
"Ardisia zenkeri","Gilg",0,0,0,0,0,0,0,1,0,0,1
"Areca caliso","Becc.",0,0,0,0,1,0,0,0,0,1,2
"Areca catechu","L.",0,1,1,0,1,1,1,1,1,1,8
"Areca furcata","Becc.",0,0,0,0,0,0,0,0,0,1,1
"Areca macrocalyx","Zipp. ex Blume",1,0,0,0,1,0,1,1,0,1,5
"Areca novohibernica","(Lauterb.) Becc.",0,0,0,0,0,0,0,0,0,1,1
"Areca triandra","Roxb. ex Buch.-Ham.",1,1,0,0,1,0,1,1,0,1,6
"Areca unipa","Heatubun",0,0,0,0,0,0,0,0,0,1,1
"Areca vestiaria","Giseke",0,0,0,0,0,0,1,0,0,0,1
"Areca whitfordii","Becc.",0,0,0,0,0,0,0,0,0,1,1
"Arenaria grandiflora","L.",0,0,0,0,0,0,0,1,0,0,1
"Arenaria lanuginosa","(Michx.) Rohrb.",0,0,0,0,0,0,0,1,0,0,1
"Arenaria serpyllifolia","L.",0,0,0,0,1,0,0,1,0,0,2
"Arenga engleri","Becc.",0,1,0,0,1,0,0,0,0,0,2
"Arenga hastata","(Becc.) Whitmore",0,0,0,0,0,0,0,1,0,0,1
"Arenga micrantha","C.F.Wei",0,0,0,0,1,0,0,0,0,0,1
"Arenga microcarpa","Becc.",0,1,0,0,1,1,1,1,1,0,6
"Arenga obtusifolia","Mart.",0,0,0,0,1,0,1,1,0,0,3
"Arenga pinnata","(Wurmb) Merr.",1,1,1,0,1,1,1,1,1,1,9
"Arenga porphyrocarpa","(Mart.) H.E.Moore",0,1,0,0,0,0,0,1,0,0,2
"Arenga tremula","(Blanco) Becc.",0,1,0,0,0,0,1,1,1,0,4
"Arenga undulatifolia","Becc.",0,0,0,0,1,0,1,0,1,0,3
"Arenga westerhoutii","Griff.",0,0,0,0,1,0,1,1,1,0,4
"Arenga wightii","Griff.",0,0,0,0,0,0,0,1,0,0,1
"Arethusa bulbosa","L.",0,0,0,0,0,0,0,1,0,0,1
"Arfeuillea arborescens","Radlk.",0,1,0,0,0,0,0,0,0,0,1
"Argemone aenea","Ownbey",0,1,0,0,0,0,1,0,0,0,2
"Argemone albiflora","Hornem.",0,1,0,0,0,0,0,1,0,0,2
"Argemone aurantiaca","Ownbey",0,0,0,0,0,0,0,1,0,0,1
"Argemone chisosensis","Ownbey",0,0,0,0,0,0,0,1,0,0,1
"Argemone corymbosa","Greene",0,0,0,0,0,0,0,1,0,0,1
"Argemone grandiflora","Sweet",0,1,0,0,0,0,0,0,0,0,1
"Argemone hispida","A.Gray",0,0,0,0,0,0,0,1,0,0,1
"Argemone hunnemannii","A.Dietr.",0,0,0,0,0,0,0,1,0,0,1
"Argemone mexicana","L.",1,1,1,0,1,0,1,1,1,1,8
"Argemone munita","Durand & Hilg.",0,0,0,0,0,0,0,1,0,0,1
"Argemone ochroleuca","Sweet",0,0,0,0,0,0,0,1,1,0,2
"Argemone platyceras","Link & Otto",0,1,0,0,0,0,0,1,0,0,2
"Argemone pleiacantha","Greene",0,0,0,0,0,0,0,1,0,0,1
"Argemone polyanthemos","(Fedde) Ownbey",0,0,0,0,0,0,0,1,1,0,2
